iteration;exchange_no;tar_WA;confirmation_type;taskID;system_prompt;user_utterance;sysSA;sysRep.field;userValues;userFields;Openness;indValues (y/n)?;system_words;numAVPs;NLUResult.values;NLUResult.fields;Correctly transmitted AVPs;Deletions;Substitutions;Insertions;PA:CO;PA:PA;PA:FA;PA:IC;#constraints left in agenda;numGoalChanges;indices of provided restaurants;fieldRequestSwooshed;user.task.time;user.task.date;user.task.foodtype;user.task.price;user.task.localization;system.state.time;system.state.date;system.state.foodtype;system.state.price;system.state.localization;numConceptsIntroducedSoFar;ASRModel used (1=simple, 2=abstract, 3=concrete);barge-in;userSA;user_words;structS.time;structS.date;structS.foodtype;structS.price;structS.localization
1014;7;80;1;102;Sie möchten also griechisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;greek ;cheap ;;4;AVP-wise-concrete;0;Accept;0;hor;hor;greek;prx1;
1014;8;80;1;102;Es gibt mehrere auf Ihre Anfrage passende Restaurants.  {Arthemis                 Wasserstr. 149  } {Attika                   Massenbergstr. 1} Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;27;0;;;;;;;;;;;;; 101 103;0;evening;tuesday;greek;cheap;grumme;evening ;;greek ;cheap ;;4;AVP-wise-concrete;0;EMPTY;0;hor;hor;greek;prx1;
1015;1;80;1;102;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;field;date;field;open;1;46;1;date;field;1;0;0;0;1;0;0;0;;;;1;evening;tuesday;greek;cheap;grumme;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
1015;2;80;1;102;Die Möglichkeiten lauten wie folgt: die Wochentage, samstags, sonntags oder keine Präferenz.;;IndicateValue;date;tuesday;date;choice;1;12;1;tuesday;date;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
1015;3;80;1;102;Sie möchten also Dienstag essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;tuesday ;;;;2;AVP-wise-concrete;0;Accept;0;hor;hor4;;;
1015;4;80;1;102;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;evening;time;choice;1;11;1;evening;time;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;tuesday ;;;;3;AVP-wise-concrete;0;Inform;0;hor;hor4;;;
1015;5;80;1;102;Sie möchten also abends essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;;;;3;AVP-wise-concrete;0;Accept;0;hor6;hor6;;;
1015;6;80;1;102;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;greek;foodtype;closed;1;10;1;greek;foodtype;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;;;;4;AVP-wise-concrete;0;Inform;0;hor6;hor6;;;
1015;7;80;1;102;Sie möchten also griechisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;;;4;AVP-wise-concrete;0;Accept;0;hor6;hor6;greek;;
1015;8;80;1;102;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;cheap;price;closed;0;7;1;cheap;price;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;;;5;AVP-wise-concrete;0;Inform;0;hor6;hor6;greek;;
1015;9;80;1;102;Sie möchten also in der unteren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;cheap ;;5;AVP-wise-concrete;0;Accept;0;hor6;hor6;greek;prx1;
1015;10;80;1;102;Es gibt mehrere auf Ihre Anfrage passende Restaurants.  {Arthemis                 Wasserstr. 149  } {Attika                   Massenbergstr. 1} Vielen dank, dass sie Boris benutzt haben. Auf Wiedersehen und einen schönen Abend! ;;Inform;;;;na;0;27;0;;;;;;;;;;;;; 101 103;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;cheap ;;5;AVP-wise-concrete;0;EMPTY;0;hor6;hor6;greek;prx1;
1016;1;80;1;102;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;foodtype;field;open;1;41;1;foodtype;field;1;0;0;0;1;0;0;0;;;;1;evening;tuesday;greek;cheap;grumme;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
1016;2;80;1;102;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;greek;foodtype;choice;1;16;1;greek;foodtype;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
1016;3;80;1;102;Sie möchten also griechisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;;greek ;;;2;AVP-wise-concrete;0;Accept;0;;hor;greek;;
1016;4;80;1;102;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;evening;time;choice;1;11;1;evening;time;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;;greek ;;;3;AVP-wise-concrete;0;Inform;0;;hor;greek;;
1016;5;80;1;102;Sie möchten also abends essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;greek ;;;3;AVP-wise-concrete;0;Accept;0;hor;hor;greek;;
1016;6;80;1;102;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;tuesday;date;closed;0;8;1;tuesday;date;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;greek ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;greek;;
1016;7;80;1;102;Sie möchten also Dienstag essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;;;4;AVP-wise-concrete;0;Accept;0;;;greek;;
1016;8;80;1;102;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;cheap;price;closed;0;7;1;cheap;price;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;;;5;AVP-wise-concrete;0;Inform;0;;;greek;;
1016;9;80;1;102;Sie möchten also in der unteren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;cheap ;;5;AVP-wise-concrete;0;Accept;0;;hor;greek;prx1;
1016;10;80;1;102;Es gibt mehrere auf Ihre Anfrage passende Restaurants.  {Arthemis                 Wasserstr. 149  } {Attika                   Massenbergstr. 1} Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;27;0;;;;;;;;;;;;; 101 103;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;cheap ;;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;greek;prx1;
1017;1;80;1;102;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;localization;field;open;1;41;1;localization;field;1;0;0;0;1;0;0;0;;;;1;evening;tuesday;greek;cheap;grumme;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
1017;2;80;1;102;Sie haben folgende Auswahlmöglichkeiten: im Zentrum, in Wiemelhausen, in Querenburg, andere Möglichkeiten oder keine Präferenz.;;IndicateValuesOne;localization;grumme;localization;choice;1;15;1;grumme;localization;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
1017;3;80;1;102;Sie möchten also in grumme essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;7;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;;;;grumme ;2;AVP-wise-concrete;0;Accept;0;;hor;;;grumme
1017;4;80;1;102;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;evening;time;choice;1;11;1;evening;time;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;;;;grumme ;3;AVP-wise-concrete;0;Inform;0;;hor;;;grumme
1017;5;80;1;102;Sie möchten also abends essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;;;grumme ;3;AVP-wise-concrete;0;Accept;0;hor;hor;;;grumme
1017;6;80;1;102;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;greek;foodtype;closed;1;10;1;greek;foodtype;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;;;grumme ;4;AVP-wise-concrete;0;Inform;0;hor;hor;;;grumme
1017;7;80;1;102;Sie möchten also griechisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;greek ;;grumme ;4;AVP-wise-concrete;0;Accept;0;hor;hor;greek;;grumme
1017;8;80;1;102;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;;;0;1;0;0;0;0;1;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;greek ;;grumme ;4;AVP-wise-concrete;0;Negate;0;hor;hor;greek;;grumme
1017;9;80;1;102;Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;greek ;;grumme ;4;AVP-wise-concrete;0;EMPTY;0;hor;hor;greek;;grumme
1018;1;80;1;102;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;time;field;open;1;41;1;time;field;1;0;0;0;1;0;0;0;;;;1;evening;tuesday;greek;cheap;grumme;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
1018;2;80;1;102;Sie können zwischen den folgenden Möglichkeiten wählen: Mittagessen, Abendessen oder keine Präferenz.;;IndicateValue;time;evening;time;choice;1;12;1;evening;time;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
1018;3;80;1;102;Sie möchten also abends essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;;;;2;AVP-wise-concrete;0;Accept;0;hor3;hor;;;
1018;4;80;1;102;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;greek;foodtype;closed;1;10;1;greek;foodtype;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;;;;3;AVP-wise-concrete;0;Inform;0;hor3;hor;;;
1018;5;80;1;102;Sie möchten also griechisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;;;0;1;0;0;0;0;1;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;greek ;;;3;AVP-wise-concrete;0;Accept;0;hor;hor;greek;;
1018;6;80;1;102;Wiederholen Sie bitte die Art der Küche.;;RepetitionRequest;foodtype;greek;foodtype;closed;0;7;1;greek;foodtype;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;;;;3;AVP-wise-concrete;0;Inform;0;hor;hor;greek;;
1018;7;80;1;102;Sie möchten also griechisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;greek ;;;3;AVP-wise-concrete;0;Accept;0;hor;hor;greek;;
1018;8;80;1;102;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;tuesday;date;closed;0;8;1;tuesday;date;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;greek ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;greek;;
1018;9;80;1;102;Sie möchten also Dienstag essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;;;4;AVP-wise-concrete;0;Accept;0;;;greek;;
1018;10;80;1;102;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;cheap;price;closed;0;7;1;cheap;price;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;;;5;AVP-wise-concrete;0;Inform;0;;;greek;;
1018;11;80;1;102;Sie möchten also in der unteren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;cheap ;;5;AVP-wise-concrete;0;Accept;0;;hor;greek;prx1;
1018;12;80;1;102;Es gibt mehrere auf Ihre Anfrage passende Restaurants.  {Arthemis                 Wasserstr. 149  } {Attika                   Massenbergstr. 1} Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;27;0;;;;;;;;;;;;; 101 103;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;cheap ;;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;greek;prx1;
1019;1;80;1;102;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;price;field;open;1;41;1;price;field;1;0;0;0;1;0;0;0;;;;1;evening;tuesday;greek;cheap;grumme;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
1019;2;80;1;102;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;;IndicateValue;price;cheap;price;choice;1;12;1;cheap;price;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
1019;3;80;1;102;Sie möchten also in der unteren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;;;cheap ;;2;AVP-wise-concrete;0;Accept;0;;hor;;prx1;
1019;4;80;1;102;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;evening;time;choice;1;11;1;evening;time;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;;;cheap ;;3;AVP-wise-concrete;0;Inform;0;;hor;;prx1;
1019;5;80;1;102;Sie möchten also abends essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;;cheap ;;3;AVP-wise-concrete;0;Accept;0;hor;hor;;prx1;
1019;6;80;1;102;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;greek;foodtype;closed;1;10;1;greek;foodtype;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;;cheap ;;4;AVP-wise-concrete;0;Inform;0;hor;hor;;prx1;
1019;7;80;1;102;Sie möchten also griechisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;greek ;cheap ;;4;AVP-wise-concrete;0;Accept;0;hor;hor;greek;prx1;
1019;8;80;1;102;Es gibt mehrere auf Ihre Anfrage passende Restaurants.  {Arthemis                 Wasserstr. 149  } {Attika                   Massenbergstr. 1} Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;27;0;;;;;;;;;;;;; 101 103;0;evening;tuesday;greek;cheap;grumme;evening ;;greek ;cheap ;;4;AVP-wise-concrete;0;EMPTY;0;hor;hor;greek;prx1;
1020;1;80;1;102;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;all;tuesday greek evening cheap grumme;date foodtype time price localization;open;1;46;5;tuesday,greek,evening,yes,price,grumme;date,foodtype,time,logical,field,localization;4;1;0;2;0;0;0;1;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;5;AVP-wise-concrete;0;Provide;0;;;;;
1020;2;80;1;102;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;;IndicateValue;price;cheap;price;choice;1;12;1;;;0;1;0;0;0;0;1;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;;grumme ;5;AVP-wise-concrete;0;Inform;0;hor3;hor4;greek;;grumme
1020;3;80;1;102;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;no;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;;grumme ;5;AVP-wise-concrete;0;Negate;0;hor6;hor6;greek;;grumme
1020;4;80;1;102;Vielen dank, dass sie Boris benutzt haben. Auf Wiedersehen und einen schönen Abend!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;;grumme ;5;AVP-wise-concrete;0;EMPTY;0;hor6;hor6;greek;;grumme
1021;1;100;1;103;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;all;chinese centre midday average;foodtype localization time price;open;1;46;4;chinese,centre,midday,average;foodtype,localization,time,price;4;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;;;;;;4;AVP-wise-concrete;0;Provide;0;;;;;
1021;2;100;1;103;Sie möchten also mittags in der Innenstadt in der mittleren Preisklasse chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;14;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;average ;centre ;4;AVP-wise-concrete;0;Accept;0;hor02;hor;chinese;prx3;centre
1021;3;100;1;103;Hier ist das passende Restaurant auf Ihre Anfrage.  {Asia                     Steinring 43    } Vielen dank, dass sie Boris benutzt haben. Auf Wiedersehen und einen schönen Abend! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;91;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;average ;centre ;4;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx3;centre
1022;1;100;1;103;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;price;field;open;1;41;1;price;field;1;0;0;0;1;0;0;0;;;;1;midday;wednesday;chinese;average;centre;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
1022;2;100;1;103;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;;IndicateValue;price;average;price;choice;1;12;1;average;price;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
1022;3;100;1;103;Sie möchten also in der mittleren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;;;;average ;;2;AVP-wise-concrete;0;Accept;0;;hor;;prx3;
1022;4;100;1;103;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;;;;average ;;3;AVP-wise-concrete;0;Inform;0;;hor;;prx3;
1022;5;100;1;103;Sie möchten also mittags essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;;average ;;3;AVP-wise-concrete;0;Accept;0;hor;hor;;prx3;
1022;6;100;1;103;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;chinese;foodtype;closed;1;10;1;chinese;foodtype;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;;average ;;4;AVP-wise-concrete;0;Inform;0;hor;hor;;prx3;
1022;7;100;1;103;Sie möchten also chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;average ;;4;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;prx3;
1022;8;100;1;103;Hier ist das passende Restaurant auf Ihre Anfrage.  {Asia                     Steinring 43    } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;91;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;average ;;4;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx3;
1023;1;100;1;103;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;time;field;open;1;41;1;;;0;1;0;0;0;0;1;0;;;;1;midday;wednesday;chinese;average;centre;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
1023;2;100;1;103;Vom derzeitigen System können nur die folgenden Informationen bearbeitet werden: die Art der Küche, die Tageszeit und der Preis der Mahlzeit, der ungefähre Ort des Restaurants oder dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;IndicateValue;field;time;field;open;1;33;1;time;field;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;;;;;;1;AVP-wise-concrete;0;Provide;0;;hor;;;
1023;3;100;1;103;Sie können zwischen den folgenden Möglichkeiten wählen: Mittagessen, Abendessen oder keine Präferenz.;;IndicateValue;time;midday;time;choice;1;12;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;;;;;;2;AVP-wise-concrete;0;Inform;0;;hor;;;
1023;4;100;1;103;Sie möchten also mittags essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;;;;2;AVP-wise-concrete;0;Accept;0;hor;hor;;;
1023;5;100;1;103;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;chinese;foodtype;closed;1;10;1;foodtype,chinese;field,foodtype;1;0;0;1;0;0;0;1;;;;0;midday;wednesday;chinese;average;centre;midday ;;;;;3;AVP-wise-concrete;0;Inform;0;hor;hor;;;
1023;6;100;1;103;Sie möchten also chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;;;3;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;;
1023;7;100;1;103;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;wednesday;date;closed;0;8;1;;;0;1;0;0;0;0;1;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
1023;8;100;1;103;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;wednesday;date;closed;0;8;1;;;0;1;0;0;0;0;1;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
1023;9;100;1;103;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;wednesday;date;closed;0;8;1;price;field;0;1;0;1;0;0;0;1;;;;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
1023;10;100;1;103;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;;IndicateValue;price;average;price;choice;1;12;1;average;price;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;;;5;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
1023;11;100;1;103;Sie möchten also in der mittleren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;average ;;5;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;prx3;
